"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"Alvord cutthroat trout","Oncorhynchus clarki ssp.","https://ecos.fws.gov/ecp/species/7292","Resolved Taxon","false","Salmonidae","Fishes","Animal"
"Amador rush-rose","Helianthemum scoparium","https://ecos.fws.gov/ecp/species/5335","Resolved Taxon","false","Cistaceae","Flowering Plants","Plant"
"Amak song sparrow","Melospiza melodia amaka","https://ecos.fws.gov/ecp/species/4241","Resolved Taxon","false","Emberizidae","Birds","Animal"
"Amak tundra vole","Microtus oeconomus amakensis","https://ecos.fws.gov/ecp/species/443","Species of Concern","false","Muridae","Mammals","Animal"
"Amargosa Canyon speckled dace","Rhinichthys osculus ssp.","https://ecos.fws.gov/ecp/species/4983","Species of Concern","false","Cyprinidae","Fishes","Animal"
"Amargosa naucorid","Pelocoris shoshone amargosa","https://ecos.fws.gov/ecp/species/6941","Resolved Taxon","false","Naucoridae","Insects","Animal"
"Amargosa niterwort","Nitrophila mohavensis","https://ecos.fws.gov/ecp/species/4072","Endangered","false","Chenopodiaceae","Flowering Plants","Plant"
"Amargosa penstemon","Penstemon fruticiformis amargosae","https://ecos.fws.gov/ecp/species/5828","Species of Concern","false","Scrophulariaceae","Flowering Plants","Plant"
"Amargosa southern pocket gopher","Thomomys umbrinus amargosae","https://ecos.fws.gov/ecp/species/6046","Resolved Taxon","false","Geomyidae","Mammals","Animal"
"Amargosa toad","Bufo nelsoni","https://ecos.fws.gov/ecp/species/8036","Resolved Taxon","false","Bufonidae","Amphibians","Animal"
"Amargosa tryonia","Tryonia variegata","https://ecos.fws.gov/ecp/species/6906","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"Amargosa vole","Microtus californicus scirpensis","https://ecos.fws.gov/ecp/species/7963","Endangered","false","Cricetidae","Mammals","Animal"
"Amarillo mato","Caesalpinia culebrae","https://ecos.fws.gov/ecp/species/8540","Species of Concern","false","Fabaceae","Flowering Plants","Plant"
"A Mayfly","Baetodes alleni","https://ecos.fws.gov/ecp/species/10231","Resolved Taxon","false","Baetidae","Insects","Animal"
"Amazonian manatee","Trichechus inunguis","https://ecos.fws.gov/ecp/species/4106","Endangered","true","Trichechidae","Mammals","Animal"
"Amber darter","Percina antesella","https://ecos.fws.gov/ecp/species/53","Endangered","false","Percidae","Fishes","Animal"
"Ambiguous eopenthes click beetle","Eopenthes ambiguus","https://ecos.fws.gov/ecp/species/3005","Species of Concern","false","Elateridae","Insects","Animal"
"American alligator","Alligator mississippiensis","https://ecos.fws.gov/ecp/species/776","Similarity of Appearance (Threatened)","false","Alligatoridae","Reptiles","Animal"
"American badger","Taxidea taxus","https://ecos.fws.gov/ecp/species/1216","Species of Concern","false","mustelidae","Mammals","Animal"
"American bittern","Botaurus lentiginosus","https://ecos.fws.gov/ecp/species/6582","Species of Concern","false","ardeidae","Birds","Animal"
"American black bear","Ursus americanus","https://ecos.fws.gov/ecp/species/1828","Resolved Taxon","false","Ursidae","Mammals","Animal"
"American bumble bee","Bombus pensylvanicus","https://ecos.fws.gov/ecp/species/10903","Under Review","false","Apidae","Insects","Animal"
"American burying beetle","Nicrophorus americanus","https://ecos.fws.gov/ecp/species/66","Threatened","false","Silphidae","Insects","Animal"
"American burying beetle","Nicrophorus americanus","https://ecos.fws.gov/ecp/species/66","Experimental Population, Non-Essential","false","Silphidae","Insects","Animal"
"American chaffseed","Schwalbea americana","https://ecos.fws.gov/ecp/species/1286","Endangered","false","Scrophulariaceae","Flowering Plants","Plant"
"American chestnut nepticulid moth","Ectodemia castaneae","https://ecos.fws.gov/ecp/species/2122","Species of Concern","false","Nepticulidae","Insects","Animal"
"American clam shrimp","Limnadia lenticularis","https://ecos.fws.gov/ecp/species/5666","Species of Concern","false","Limnadiidae","Crustaceans","Animal"
"American Coot","Fulica americana americana","https://ecos.fws.gov/ecp/species/10555","Species of Concern","false","Rallidae","Birds","Animal"
"American crocodile","Crocodylus acutus","https://ecos.fws.gov/ecp/species/6604","Endangered","true","Crocodylidae","Reptiles","Animal"
"American crocodile","Crocodylus acutus","https://ecos.fws.gov/ecp/species/6604","Threatened","false","Crocodylidae","Reptiles","Animal"
"American Dipper","Cinclus mexicanus unicolor","https://ecos.fws.gov/ecp/species/7111","Resolved Taxon","false","Cinclidae","Birds","Animal"
"American dry rock moss","Grimmia americana","https://ecos.fws.gov/ecp/species/8738","Resolved Taxon","false","Grimmiaceae","Flowering Plants","Plant"
"American eel","Anguilla rostrata","https://ecos.fws.gov/ecp/species/7759","Resolved Taxon","false","Anguillidae","Fishes","Animal"
"American Flamingo","Phoenicopterus ruber","https://ecos.fws.gov/ecp/species/9671","Species of Concern","false","Phoenicopteridae","Birds","Animal"
"American ginseng","Panax quinquefolius","https://ecos.fws.gov/ecp/species/3261","Resolved Taxon","false","Araliaceae","Flowering Plants","Plant"
"American Golden-Plover","Pluvialis dominica","https://ecos.fws.gov/ecp/species/10561","Species of Concern","false","Charadriidae","Birds","Animal"
"American hart's-tongue fern","Asplenium scolopendrium var. americanum","https://ecos.fws.gov/ecp/species/4232","Threatened","false","Aspleniaceae","Ferns and Allies","Plant"
"American Kestrel","Falco sparverius paulus","https://ecos.fws.gov/ecp/species/9587","Species of Concern","false","Falconidae","Birds","Animal"
"American Oystercatcher","Haematopus palliatus","https://ecos.fws.gov/ecp/species/8935","Species of Concern","false","Charadriidae","Birds","Animal"
"American peregrine falcon","Falco peregrinus anatum","https://ecos.fws.gov/ecp/species/8483","Recovery","false","Falconidae","Birds","Animal"
"American pika","Ochotona princeps","https://ecos.fws.gov/ecp/species/8741","Resolved Taxon","false","Ochotonidae","Mammals","Animal"
"American sandburrowing mayfly","Dolania americana","https://ecos.fws.gov/ecp/species/3391","Species of Concern","false","Behningiidae","Insects","Animal"
"American swallow-tailed kite","Elanoides forficatus forficatus","https://ecos.fws.gov/ecp/species/7265","Resolved Taxon","false","Accipitridae","Birds","Animal"
"American white pelican","pelecanus erythrorhynchos","https://ecos.fws.gov/ecp/species/6886","Species of Concern","false","pelecanidae","Birds","Animal"
"A millipede","Polydesmus cavicola","https://ecos.fws.gov/ecp/species/10493","Resolved Taxon","false","Polydesmidae","Insects","Animal"
"Amistad gambusia","Gambusia amistadensis","https://ecos.fws.gov/ecp/species/8495","Extinction","false","Cyprinodontidae","Fishes","Animal"
"Ammon's tortula","Tortula ammonsiana","https://ecos.fws.gov/ecp/species/6309","Species of Concern","false","Pottiaceae","Flowering Plants","Plant"
"Amphibious caddisfly","Desmona bethula","https://ecos.fws.gov/ecp/species/6660","Species of Concern","false","Limnephilidae","Insects","Animal"
"Ample elimia","Elimia ampla","https://ecos.fws.gov/ecp/species/6069","Under Review","false","Pleuroceridae","Snails","Animal"
"Amsterdam Albatross","Diomedia amsterdamensis","https://ecos.fws.gov/ecp/species/7639","Endangered","true","Diomedeidae","Birds","Animal"
"Amur Sturgeon","Acipenser schrenckii","https://ecos.fws.gov/ecp/species/9258","Proposed Endangered","true","Acipenseridae","Fishes","Animal"
"Anacapa deer mouse","Peromyscus maniculatus anacapae","https://ecos.fws.gov/ecp/species/3950","Resolved Taxon","false","Muridae","Mammals","Animal"
"Anastasia Island beach mouse","Peromyscus polionotus phasma","https://ecos.fws.gov/ecp/species/5522","Endangered","false","Muridae","Mammals","Animal"
"Anastasia Island cotton mouse","Peromyscus gossypinus anastasae","https://ecos.fws.gov/ecp/species/1643","Resolved Taxon","false","Muridae","Mammals","Animal"
"Anastasia Island mole","Scalopus aquaticus anastasae","https://ecos.fws.gov/ecp/species/624","Resolved Taxon","false","Talpidae","Mammals","Animal"
"`Anaunau","Lepidium arbuscula","https://ecos.fws.gov/ecp/species/2670","Endangered","false","Brassicaceae","Flowering Plants","Plant"
"`Anaunau","Lepidium bidentatum o-waihiense","https://ecos.fws.gov/ecp/species/1464","Resolved Taxon","false","Brassicaceae","Flowering Plants","Plant"
"`Anaunau","Lepidium serra","https://ecos.fws.gov/ecp/species/8026","Species of Concern","false","Brassicaceae","Flowering Plants","Plant"
"Ana wingless thread bug","Nesidiolestes ana","https://ecos.fws.gov/ecp/species/3410","Species of Concern","false","Reduviidae","Insects","Animal"
"Anchialine pool shrimp","Antecaridina lauensis","https://ecos.fws.gov/ecp/species/4293","Resolved Taxon","false","Atyidae","Crustaceans","Animal"
"Anchialine pool shrimp","Metabetaeus lohena","https://ecos.fws.gov/ecp/species/3288","Resolved Taxon","false","Alpheidae","Crustaceans","Animal"
"Anchialine pool shrimp","Palaemonella burnsi","https://ecos.fws.gov/ecp/species/555","Resolved Taxon","false","Palaemonidae","Crustaceans","Animal"
"Anchialine pool shrimp","Vetericaris chaceorum","https://ecos.fws.gov/ecp/species/5665","Endangered","false","Procaridae","Crustaceans","Animal"
"Anchialine pool Shrimp","Calliasmata pholidota","https://ecos.fws.gov/ecp/species/8067","Resolved Taxon","false","Alpheidae","Crustaceans","Animal"
"Anchialine pool Shrimp","Procaris hawaiana","https://ecos.fws.gov/ecp/species/6944","Endangered","false","Procarididae","Crustaceans","Animal"
"Anchialine Pool Snail","Neritilia hawaiiensis","https://ecos.fws.gov/ecp/species/535","Species of Concern","false","Neritidae","Snails","Animal"
"Ancient ant","Smithistruma reliquia","https://ecos.fws.gov/ecp/species/1956","Species of Concern","false","Formicidae","Insects","Animal"
"Andean cat","Felis jacobita","https://ecos.fws.gov/ecp/species/6187","Endangered","true","Felidae","Mammals","Animal"
"Andean condor","Vultur gryphus","https://ecos.fws.gov/ecp/species/1122","Endangered","true","Cathartidae","Birds","Animal"
"Andean flamingo","Phoenicoparrus andinus","https://ecos.fws.gov/ecp/species/1822","Endangered","true","Phoenicopteridae","Birds","Animal"
"Anderson's brachymenium","Brachymenium andersonii","https://ecos.fws.gov/ecp/species/5383","Species of Concern","false","Bryaceae","Flowering Plants","Plant"
"Anderson sedge","Carex micropoda","https://ecos.fws.gov/ecp/species/1426","Resolved Taxon","false","Cyperaceae","Flowering Plants","Plant"
"Andrenid bee","Perdita glamis","https://ecos.fws.gov/ecp/species/3228","Resolved Taxon","false","Andrenidae","Insects","Animal"
"Andrenid Bee","Perdita algondones","https://ecos.fws.gov/ecp/species/1118","Resolved Taxon","false","Andrenidae","Insects","Animal"
"Andrenoid yellow-faced bee","Hylaeus andrenoides","https://ecos.fws.gov/ecp/species/2795","Species of Concern","false","Hylaeidae","Insects","Animal"
"Andrews' dune scarab beetle","Pseudocotalpa andrewsi","https://ecos.fws.gov/ecp/species/2590","Resolved Taxon","false","Scarabaeidae","Insects","Animal"
"Andrew's frigatebird","Fregata andrewsi","https://ecos.fws.gov/ecp/species/7957","Endangered","true","Fregatidae","Birds","Animal"
"Andrew's marble butterfly","Euchloe hyantis andrewsi","https://ecos.fws.gov/ecp/species/7849","Species of Concern","false","Pieridae","Insects","Animal"
"Andros Island ground iguana","Cyclura cychlura cychlura","https://ecos.fws.gov/ecp/species/4502","Threatened","true","Iguanidae","Reptiles","Animal"
"Anegada ground iguana","Cyclura pinguis","https://ecos.fws.gov/ecp/species/1492","Endangered","true","Iguanidae","Reptiles","Animal"
"Angel shark","Squatina squatina","https://ecos.fws.gov/ecp/species/10530","Endangered","false","Squatinidae","Fishes","Animal"
"Angled riffleshell","Epioblasma biemarginata","https://ecos.fws.gov/ecp/species/4510","Resolved Taxon","false","Unionidae","Clams","Animal"
"Angular Dwarf crayfish","Cambarellus lesliei","https://ecos.fws.gov/ecp/species/9789","Under Review","false","Cambaridae","Crustaceans","Animal"
"Angular pebblesnail","Somatogyrus biangulatus","https://ecos.fws.gov/ecp/species/536","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Angulated tortoise","Geochelone yniphora","https://ecos.fws.gov/ecp/species/6202","Endangered","true","Testudinidae","Reptiles","Animal"
"'Anianiau","Hemignathus parvus","https://ecos.fws.gov/ecp/species/9621","Species of Concern","false","Fringillidae","Birds","Animal"
"Animas minute moss beetle","Limnebius aridus","https://ecos.fws.gov/ecp/species/6077","Species of Concern","false","Hydraenidae","Insects","Animal"
"animas mountains tubeshell","holospira animasensis","https://ecos.fws.gov/ecp/species/8892","Resolved Taxon","false","urocoptidae","Snails","Animal"
"Animas Peak Woodlandsnail","Ashmunella animasensis","https://ecos.fws.gov/ecp/species/10062","Resolved Taxon","false","Polygyridae","Snails","Animal"
"Animas southern pocket gopher","Thomomys umbrinus emotus","https://ecos.fws.gov/ecp/species/1482","Resolved Taxon","false","Geomyidae","Mammals","Animal"
"Animas Talussnail","Sonorella animasensis","https://ecos.fws.gov/ecp/species/10053","Resolved Taxon","false","Helminthoglyptidae","Snails","Animal"
"Anjouan Island sparrowhawk","Accipiter francesii pusillus","https://ecos.fws.gov/ecp/species/7636","Endangered","true","Accipitridae","Birds","Animal"
"Anjouan scops owl","Otus rutilus capnodes","https://ecos.fws.gov/ecp/species/7613","Endangered","true","Strigidae","Birds","Animal"
"Annectans rhopalid bug","Ithamar annectans","https://ecos.fws.gov/ecp/species/3136","Species of Concern","false","Rhopalidae","Insects","Animal"
"Annointed sallow noctuid moth","Pyreferra ceromatica","https://ecos.fws.gov/ecp/species/4391","Species of Concern","false","Noctuidae","Insects","Animal"
"Anomalous spring amphipod","Crangonyx anomalus","https://ecos.fws.gov/ecp/species/1422","Resolved Taxon","false","Crangonyctidae","Crustaceans","Animal"
"Anomalous yellow-faced bee","Hylaeus anomala","https://ecos.fws.gov/ecp/species/1146","Species of Concern","false","Hylaeidae","Insects","Animal"
"A Notodontid moth","Crinodes mcfarlandi","https://ecos.fws.gov/ecp/species/8601","Resolved Taxon","false","notodontidae","Insects","Animal"
"A Notodontid moth","Heterocampa sp. 1 nr. amanda","https://ecos.fws.gov/ecp/species/8768","Resolved Taxon","false","notodontidae","Insects","Animal"
"A Notodontid moth","Litodonta sp. 1 nr. alpina","https://ecos.fws.gov/ecp/species/8852","Resolved Taxon","false","notodontidae","Insects","Animal"
"A Notodontid moth","ursia species","https://ecos.fws.gov/ecp/species/8853","Status Undefined","false","notodontidae","Insects","Animal"
"A Notodontid Moth","Heterocampa rufinans","https://ecos.fws.gov/ecp/species/10329","Resolved Taxon","false","Notodontidae","Insects","Animal"
"Antelope Island pocket gopher","Thomomys umbrinus nesophilus","https://ecos.fws.gov/ecp/species/616","Species of Concern","false","Geomyidae","Mammals","Animal"
"Anthony blister beetle","Lytta mirifica","https://ecos.fws.gov/ecp/species/5175","Species of Concern","false","Meloidae","Insects","Animal"
"Anthony Peak lupine","Lupinus antoninus","https://ecos.fws.gov/ecp/species/6700","Species of Concern","false","Fabaceae","Flowering Plants","Plant"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Experimental Population, Non-Essential","false","Pleuroceridae","Snails","Animal"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Endangered","false","Pleuroceridae","Snails","Animal"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Experimental Population, Non-Essential","false","Pleuroceridae","Snails","Animal"
"Anthricinan yellow-faced bee","Hylaeus anthracinus","https://ecos.fws.gov/ecp/species/7173","Endangered","false","Hylaeidae","Insects","Animal"
"Antillean Mango","Anthracothorax dominicus","https://ecos.fws.gov/ecp/species/9647","Species of Concern","false","Trochilidae","Birds","Animal"
"Antioch andrenid bee","Perdita scitula antiochensis","https://ecos.fws.gov/ecp/species/3549","Species of Concern","false","Andrenidae","Insects","Animal"
"Antioch cophuran robberfly","Cophura hurdi","https://ecos.fws.gov/ecp/species/2792","Species of Concern","false","Asilidae","Insects","Animal"
"Antioch Dunes anthicid","Anthicus antiochensis","https://ecos.fws.gov/ecp/species/2565","Species of Concern","false","Anthicidae","Insects","Animal"
"Antioch Dunes evening-primrose","Oenothera deltoides ssp. howellii","https://ecos.fws.gov/ecp/species/5970","Endangered","false","Onagraceae","Flowering Plants","Plant"
