ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
2929	Anchialine pool Shrimp	Procaris hawaiana	Endangered	FALSE	Procarididae	Crustaceans	Animal
1893	Anchialine Pool Snail	Neritilia hawaiiensis	Species of Concern	FALSE	Neritidae	Snails	Animal
8273	Ancient ant	Smithistruma reliquia	Species of Concern	FALSE	Formicidae	Insects	Animal
4114	Andean cat	Felis jacobita	Endangered	TRUE	Felidae	Mammals	Animal
3515	Andean condor	Vultur gryphus	Endangered	TRUE	Cathartidae	Birds	Animal
7903	Andean flamingo	Phoenicoparrus andinus	Endangered	TRUE	Phoenicopteridae	Birds	Animal
6559	Anderson's brachymenium	Brachymenium andersonii	Species of Concern	FALSE	Bryaceae	Flowering Plants	Plant
2908	Anderson sedge	Carex micropoda	Resolved Taxon	FALSE	Cyperaceae	Flowering Plants	Plant
8584	Andrenid bee	Perdita glamis	Resolved Taxon	FALSE	Andrenidae	Insects	Animal
8583	Andrenid Bee	Perdita algondones	Resolved Taxon	FALSE	Andrenidae	Insects	Animal
6985	Andrenoid yellow-faced bee	Hylaeus andrenoides	Species of Concern	FALSE	Hylaeidae	Insects	Animal
1949	Andrews' dune scarab beetle	Pseudocotalpa andrewsi	Resolved Taxon	FALSE	Scarabaeidae	Insects	Animal
1591	Andrew's frigatebird	Fregata andrewsi	Endangered	TRUE	Fregatidae	Birds	Animal
7944	Andrew's marble butterfly	Euchloe hyantis andrewsi	Species of Concern	FALSE	Pieridae	Insects	Animal
2964	Andros Island ground iguana	Cyclura cychlura cychlura	Threatened	TRUE	Iguanidae	Reptiles	Animal
5746	Anegada ground iguana	Cyclura pinguis	Endangered	TRUE	Iguanidae	Reptiles	Animal
11379	Angel shark	Squatina squatina	Endangered	FALSE	Squatinidae	Fishes	Animal
5622	Angled riffleshell	Epioblasma biemarginata	Resolved Taxon	FALSE	Unionidae	Clams	Animal
10754	Angular Dwarf crayfish	Cambarellus lesliei	Under Review	FALSE	Cambaridae	Crustaceans	Animal
3643	Angular pebblesnail	Somatogyrus biangulatus	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
7976	Angulated tortoise	Geochelone yniphora	Endangered	TRUE	Testudinidae	Reptiles	Animal
10595	'Anianiau	Hemignathus parvus	Species of Concern	FALSE	Fringillidae	Birds	Animal
3366	Animas minute moss beetle	Limnebius aridus	Species of Concern	FALSE	Hydraenidae	Insects	Animal
9804	animas mountains tubeshell	holospira animasensis	Resolved Taxon	FALSE	urocoptidae	Snails	Animal
10979	Animas Peak Woodlandsnail	Ashmunella animasensis	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
8010	Animas southern pocket gopher	Thomomys umbrinus emotus	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
10972	Animas Talussnail	Sonorella animasensis	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
8041	Anjouan Island sparrowhawk	Accipiter francesii pusillus	Endangered	TRUE	Accipitridae	Birds	Animal
3630	Anjouan scops owl	Otus rutilus capnodes	Endangered	TRUE	Strigidae	Birds	Animal
5416	Annectans rhopalid bug	Ithamar annectans	Species of Concern	FALSE	Rhopalidae	Insects	Animal
1822	Annointed sallow noctuid moth	Pyreferra ceromatica	Species of Concern	FALSE	Noctuidae	Insects	Animal
8242	Anomalous spring amphipod	Crangonyx anomalus	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
2355	Anomalous yellow-faced bee	Hylaeus anomala	Species of Concern	FALSE	Hylaeidae	Insects	Animal
9816	A Notodontid moth	Crinodes mcfarlandi	Resolved Taxon	FALSE	notodontidae	Insects	Animal
9820	A Notodontid moth	Heterocampa sp. 1 nr. amanda	Resolved Taxon	FALSE	notodontidae	Insects	Animal
9821	A Notodontid moth	Litodonta sp. 1 nr. alpina	Resolved Taxon	FALSE	notodontidae	Insects	Animal
9846	A Notodontid moth	ursia species	Status Undefined	FALSE	notodontidae	Insects	Animal
11162	A Notodontid Moth	Heterocampa rufinans	Resolved Taxon	FALSE	Notodontidae	Insects	Animal
5359	Antelope Island pocket gopher	Thomomys umbrinus nesophilus	Species of Concern	FALSE	Geomyidae	Mammals	Animal
6917	Anthony blister beetle	Lytta mirifica	Species of Concern	FALSE	Meloidae	Insects	Animal
7450	Anthony Peak lupine	Lupinus antoninus	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
3842	Anthony's riversnail	Athearnia anthonyi	"Experimental Population, Non-Essential"	FALSE	Pleuroceridae	Snails	Animal
396	Anthony's riversnail	Athearnia anthonyi	Endangered	FALSE	Pleuroceridae	Snails	Animal
9507	Anthony's riversnail	Athearnia anthonyi	"Experimental Population, Non-Essential"	FALSE	Pleuroceridae	Snails	Animal
5580	Anthricinan yellow-faced bee	Hylaeus anthracinus	Endangered	FALSE	Hylaeidae	Insects	Animal
10617	Antillean Mango	Anthracothorax dominicus	Species of Concern	FALSE	Trochilidae	Birds	Animal
7137	Antioch andrenid bee	Perdita scitula antiochensis	Species of Concern	FALSE	Andrenidae	Insects	Animal
5567	Antioch cophuran robberfly	Cophura hurdi	Species of Concern	FALSE	Asilidae	Insects	Animal
3008	Antioch Dunes anthicid	Anthicus antiochensis	Species of Concern	FALSE	Anthicidae	Insects	Animal
784	Antioch Dunes evening-primrose	Oenothera deltoides ssp. howellii	Endangered	FALSE	Onagraceae	Flowering Plants	Plant
5146	Antioch Dunes shieldback katydid	Neduba extincta	Resolved Taxon	FALSE	Tettigoniidae	Insects	Animal
5343	Antioch Dune weevil	Dysticheus rotundicollis	Resolved Taxon	FALSE	Curculionidae	Insects	Animal
5135	Antioch efferian robberfly	Efferia antiochi	Species of Concern	FALSE	Asilidae	Insects	Animal
1980	Antioch mutillid wasp	Myrmosula pacifica	Species of Concern	FALSE	Mutillidae	Insects	Animal
6474	Antioch potter wasp	Microdynerus arenicolus	Resolved Taxon	FALSE	Eumenidae	Insects	Animal
2194	Antioch sphecid wasp	Philanthus nasalis	Species of Concern	FALSE	Sphecidae	Insects	Animal
1151	`Anunu	Sicyos albus	Endangered	FALSE	Cucurbitaceae	Flowering Plants	Plant
8246	`Anunu	Sicyos cucumerinus	Species of Concern	FALSE	Cucurbitaceae	Flowering Plants	Plant
1623	`Anunu	Sicyos macrophyllus	Endangered	FALSE	Cucurbitaceae	Flowering Plants	Plant
3309	Anza Borrego blind harvestman	Sitalcina borregoensis	Resolved Taxon	FALSE	Phalangodidae	Arachnids	Animal
7919	Apache Pass rubberweed	Hymenoxys ambigens var. floribunda	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
2454	Apache silverspot butterfly	Speyeria nokomis apacheana	Resolved Taxon	FALSE	Nymphalidae	Insects	Animal
10973	Apache Talussnail	Sonorella apache	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
220	Apache trout	Oncorhynchus apache	Threatened	FALSE	Salmonidae	Fishes	Animal
5581	Apache wild-buckwheat	Eriogonum apachense	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
9701	Apalachicola doll's daisy	Boltonia apalachicolensis	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
10831	Apalachicola floater	Anodonta heardi	Status Undefined	FALSE	Unionidae	Clams	Animal
10252	Apalachicola king snake	Lampropeltis getula meansi	Under Review	FALSE	Colubridae	Reptiles	Animal
676	Apalachicola rosemary	Conradina glabra	Endangered	FALSE	Lamiaceae	Flowering Plants	Plant
4025	Apalachicola twilight skimmer	Neurocordulia clara	Species of Concern	FALSE	Corduliidae	Insects	Animal
5887	Apalachicola wild indigo	Baptisia megacarpa	Under Review	FALSE	Fabaceae	Flowering Plants	Plant
10629	Apapane	Himatione sanguinea	Species of Concern	FALSE	Fringillidae	Birds	Animal
6340	Apaporis River caiman	Caiman crocodilus apaporiensis	Endangered	TRUE	Alligatoridae	Reptiles	Animal
6470	Apennine chamois	Rupicapra rupicapra ornata	Endangered	TRUE	Bovidae	Mammals	Animal
7041	Aphanisma	Aphanisma blitoides	Species of Concern	FALSE	Chenopodiaceae	Flowering Plants	Plant
2861	Aphodius tortoise commensal scarab	Aphodius troglodytes	Species of Concern	FALSE	Scarabaeidae	Insects	Animal
9280	(Aphrastochthonius) pseudoscorpion	aphrastochthonius	Species of Concern	FALSE	Chthonidae	Arachnids	Animal
10726	Aplokating-palaoan	Psychotria malaspinae	Endangered	FALSE	Rubiaceae	Flowering Plants	Plant
4102	Apoda	Pelea parvifolia apoda	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
11392	Appalachian Adder's-mouth	Malaxis bayardii	Species of Concern	FALSE	Orchidaceae	Flowering Plants	Plant
7011	Appalachian Bewick's wren	Thryomanes bewickii altus	Species of Concern	FALSE	Troglodytidae	Birds	Animal
10788	Appalachian Cave crayfish	Orconectes packardi	Status Undefined	FALSE	Cambaridae	Crustaceans	Animal
7207	Appalachian cottontail rabbit	Sylvilagus obscurus	Status Undefined	FALSE	Leporidae	Mammals	Animal
11553	Appalachian dust bunnies	Lepraria lanata	Species of Concern	FALSE	Stereocaulaceae	Lichens	Plant
354	Appalachian elktoe	Alasmidonta raveneliana	Endangered	FALSE	Unionidae	Clams	Animal
10896	Appalachian Fissidens moss	Fissidens appalachensis	Status Undefined	FALSE	Fissidentaceae	Ferns and Allies	Plant
329	Appalachian monkeyface (pearlymussel)	Quadrula sparsa	Endangered	FALSE	Unionidae	Clams	Animal
9487	Appalachian monkeyface (pearlymussel)	Quadrula sparsa	"Experimental Population, Non-Essential"	FALSE	Unionidae	Clams	Animal
10907	Appalachian snaketail	Ophiogomphus incurvatus	Status Undefined	FALSE	Gomphidae	Insects	Animal
1988	Appalachian Valley cave amphipod	Crangonyx antennatus	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
885	Applegate's milk-vetch	Astragalus applegatei	Endangered	FALSE	Fabaceae	Flowering Plants	Plant
6775	Applegate stonecrop	Sedum oblanceolatum	Species of Concern	FALSE	Crassulaceae	Flowering Plants	Plant
11007	Aqua Dulce Talussnail	Sonorella meadi	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
5932	Aquarius paintbrush	Castilleja aquariensis	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
3143	Aquatic box turtle	Terrapene coahuila	Endangered	TRUE	Emydidae	Reptiles	Animal
9155	Aquatic snail	valvata mergella	Species of Concern	FALSE	valvatidae	Snails	Animal
4782	Arabian gazelle	Gazella gazella	Endangered	TRUE	Bovidae	Mammals	Animal
3344	Arabian oryx	Oryx leucoryx	Endangered	TRUE	Bovidae	Mammals	Animal
4061	Arabian ostrich	Struthio camelus syriacus	Endangered	TRUE	Struthionidae	Birds	Animal
2086	Arabian tahr	Hemitragus jayakari	Endangered	TRUE	Bovidae	Mammals	Animal
6401	Aransas short-tailed shrew	Blarina hylophaga plumbea	Species of Concern	FALSE	Soricidae	Mammals	Animal
10130	Arapahoe snowfly	Arsapnia arapahoe	Resolved Taxon	FALSE	Capniidae	Insects	Animal
6137	Aravaipa sage	Salvia amissa	Species of Concern	FALSE	Lamiaceae	Flowering Plants	Plant
7710	Arbuckle Cave ground beetle	Horologion speokites	Species of Concern	FALSE	Carabidae	Insects	Animal
4380	Archbold anomalan scarab	Anomala eximia	Species of Concern	FALSE	Scarabaeidae	Insects	Animal
7080	Archer's toothed land snail	Fumonelix archeri	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
2735	Arctic grayling	Thymallus arcticus	Resolved Taxon	FALSE	Salmonidae	Fishes	Animal
2581	Arctic peregrine Falcon	Falco peregrinus tundrius	Recovery	FALSE	Falconidae	Birds	Animal
5058	Arctic sage	Artemisia senjavinensis	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
10610	Arctic Tern	Sterna paradisaea	Species of Concern	FALSE	Laridae	Birds	Animal
11335	Arctiidae arctia	Arctia speciesone	Under Review	FALSE	Erebidae	Insects	Animal
9311	Arcuate bush mallow	malacothamnus arcuatus	Species of Concern	FALSE	malvaceae	Flowering Plants	Plant
1441	Arduous eopenthes click beetle	Eopenthes arduus	Species of Concern	FALSE	Elateridae	Insects	Animal
4427	Argali	Ovis ammon	Endangered	TRUE	Bovidae	Mammals	Animal
4349	Argali	Ovis ammon	Threatened	TRUE	Bovidae	Mammals	Animal
11581	Argentine angelshark	Squatina argentina	Endangered	FALSE	Squatinidae	Fishes	Animal
5234	Argo ephemerellan mayfly	Ephemerella argo	Species of Concern	FALSE	Ephemerellidae	Insects	Animal
11190	Argyle Canyon Phacelia	Phacelia argylensis	Resolved Taxon	FALSE	Hydrophyllaceae	Flowering Plants	Plant
4231	Arid northern clarkia	Clarkia borealis arida	Species of Concern	FALSE	Onagraceae	Flowering Plants	Plant
877	Arizona agave	Agave arizonica	Original Data in Error - Not a listable entity	FALSE	Agavaceae	Flowering Plants	Plant
5573	Arizona Bell's vireo	Vireo bellii arizonae	Resolved Taxon	FALSE	Vireonidae	Birds	Animal
6377	Arizona black-tailed prairie dog	Cynomys ludovicianus arizonensis	Species of Concern	FALSE	Sciuridae	Mammals	Animal
8841	Arizona brome	Bromus arizonicus	Resolved Taxon	FALSE	Poaceae	Flowering Plants	Plant
6569	Arizona bugbane	Cimicifuga arizonica	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
5275	Arizona cave amphipod	Stygobromus arizonensis	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
811	Arizona Cliffrose	Purshia (=Cowania) subintegra	Endangered	FALSE	Rosaceae	Flowering Plants	Plant
11513	Arizona eryngo	Eryngium sparganophyllum	Proposed Endangered	FALSE	Apiaceae	Flowering Plants	Plant
5515	Arizona giant sand treader cricket	Daihinibaenetes arizonensis	Species of Concern	FALSE	Rhaphidophoridae	Insects	Animal
6111	Arizona Gilbert's skink	Eumeces gilberti arizonensis	Species of Concern	FALSE	Scincidae	Reptiles	Animal
703	Arizona hedgehog cactus	Echinocereus arizonicus ssp. arizonicus	Endangered	FALSE	Cactaceae	Flowering Plants	Plant
5692	Arizona leatherflower	Clematis hirsutissima arizonica	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
11028	Arizona Monkshood	Aconitum infectum	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
7915	Arizona montane vole	Microtus montanus arizonensis	Resolved Taxon	FALSE	Muridae	Mammals	Animal
11649	Arizona Myotis	Myotis occultus	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
10257	Arizona night lizard	Xantusia vigilis arizonae	Resolved Taxon	FALSE	Xantusiidae	Reptiles	Animal
6629	Arizona prickle-poppy	Argemone arizonica	Resolved Taxon	FALSE	Papaveraceae	Flowering Plants	Plant
5070	Arizona ridge-nosed rattlesnake	Crotalus willardi willardi	Resolved Taxon	FALSE	Viperidae	Reptiles	Animal
2854	Arizona shrew	Sorex arizonae	Species of Concern	FALSE	Soricidae	Mammals	Animal
5663	Arizona star leaf	Choisya arizonica	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
9791	arizona striped whiptail	aspidoscelis arizonae	Under Review	FALSE	teiidae	Reptiles	Animal
7477	Arizona toad	Bufo microscaphus microscaphus	Under Review	FALSE	Bufonidae	Amphibians	Animal
9694	Arizona Treefrog	Hyla wrightorum	Resolved Taxon	FALSE	Hylidae	Amphibians	Animal
2451	Arizona water penny	Psephenus arizonensis	Species of Concern	FALSE	Psephenidae	Insects	Animal
2656	Arizona water shrew	Sorex palustris navigator	Resolved Taxon	FALSE	Soricidae	Mammals	Animal
11218	Arizona wetsalts Tiger Beetle	Cicindela haemorrhagica arizonae	Resolved Taxon	FALSE	Carabidae	Insects	Animal
3817	Arizona willow	Salix arizonica	Resolved Taxon	FALSE	Salicaceae	Flowering Plants	Plant
10642	Arizona Woodpecker	Picoides arizonae	Species of Concern	FALSE	Picidae	Birds	Animal
1341	Arizona yellow mud turtle	Kinosternon flavescens arizonense	Resolved Taxon	FALSE	Kinosternidae	Reptiles	Animal
7319	Arkansas agapetus caddisfly	Agapetus medicus	Species of Concern	FALSE	Glossosomatidae	Insects	Animal
3879	Arkansas darter	Etheostoma cragini	Resolved Taxon	FALSE	Percidae	Fishes	Animal
369	Arkansas fatmucket	Lampsilis powellii	Threatened	FALSE	Unionidae	Clams	Animal
10864	Arkansas mudalia	Leptoxis arkansensis	Resolved Taxon	FALSE	Pleuroceridae	Snails	Animal
8364	Arkansas River feverfew	Parthenium tetraneuris	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
299	Arkansas River shiner	Notropis girardi	Threatened	FALSE	Cyprinidae	Fishes	Animal
5877	Arkansas Wedge	Triodopsis occidentalis	Species of Concern	FALSE	Polygyridae	Snails	Animal
10107	Armenian Whiskered Bat	Myotis hajastanicus	Under Review	TRUE	Vespertilionidae	Mammals	Animal
2549	Armored rocksnail	Lithasia armigera	Species of Concern	FALSE	Pleuroceridae	Snails	Animal
402	Armored snail	Pyrgulopsis (=Marstonia) pachyta	Endangered	FALSE	Hydrobiidae	Snails	Animal
6274	Aroostook sedge	Carex sterilis	Resolved Taxon	FALSE	Cyperaceae	Flowering Plants	Plant
204	Arroyo (=arroyo southwestern) toad	Anaxyrus californicus	Endangered	FALSE	Bufonidae	Amphibians	Animal
2504	Arroyo chub	Gila orcuttii	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
7252	Arroyo de la Cruz manzanita	Arctostaphylos cruzensis	Species of Concern	FALSE	Ericaceae	Flowering Plants	Plant
7631	Arroyo de la Cruz mariposa lily	Calochortus clavatus recurvifolius	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
2633	Arroyo Seco bush-mallow	Malacothamnus palmeri lucianus	Species of Concern	FALSE	Malvaceae	Flowering Plants	Plant
6445	Artesian agapetus caddisfly	Agapetus artesus	Species of Concern	FALSE	Glossosomatidae	Insects	Animal
4252	Aruba Island rattlesnake	Crotalus unicolor	Threatened	TRUE	Crotalidae	Reptiles	Animal
5412	Ash-breasted tit-tyrant	Anairetes alpinus	Endangered	TRUE	Tyrannidae	Birds	Animal
7916	Ash Creek ivesia	Ivesia paniculata	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
2819	Ashe's magnolia	Magnolia ashei	Species of Concern	FALSE	Magnoliaceae	Flowering Plants	Plant
523	Ash-grey paintbrush	Castilleja cinerea	Threatened	FALSE	Scrophulariaceae	Flowering Plants	Plant
6388	Ashland Lupine	Lupinus aridus ssp. ashlandensis	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
5564	Ashland shrew	Sorex trigonirostris	Resolved Taxon	FALSE	Soricidae	Mammals	Animal
4862	Ashland thistle	Cirsium ciliolatum	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
274	Ash Meadows Amargosa pupfish	Cyprinodon nevadensis mionectes	Endangered	FALSE	Cyprinodontidae	Fishes	Animal
776	Ash Meadows blazingstar	Mentzelia leucophylla	Threatened	FALSE	Loasaceae	Flowering Plants	Plant
941	Ash Meadows gumplant	Grindelia fraxinipratensis	Threatened	FALSE	Asteraceae	Flowering Plants	Plant
743	Ash Meadows ivesia	Ivesia kingii var. eremica	Threatened	FALSE	Rosaceae	Flowering Plants	Plant
2292	Ash Meadows ladies'-tresses	Spiranthes infernalis	Species of Concern	FALSE	Orchidaceae	Flowering Plants	Plant
641	Ash meadows milk-vetch	Astragalus phoenix	Threatened	FALSE	Fabaceae	Flowering Plants	Plant
4555	Ash Meadows montane vole	Microtus montanus nevadensis	Species of Concern	FALSE	Muridae	Mammals	Animal
439	Ash Meadows naucorid	Ambrysus amargosus	Threatened	FALSE	Naucoridae	Insects	Animal
1687	Ash Meadows pebblesnail	Pyrgulopsis erythropoma	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
4744	Ash Meadows poolfish	Empetrichthys merriami	Resolved Taxon	FALSE	Cyprinodontidae	Fishes	Animal
264	Ash Meadows speckled dace	Rhinichthys osculus nevadensis	Endangered	FALSE	Cyprinidae	Fishes	Animal
926	Ash Meadows sunray	Enceliopsis nudicaulis var. corrugata	Threatened	FALSE	Asteraceae	Flowering Plants	Plant
6009	Ash penstemon	Penstemon cinicola	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
4500	Ashy darter	Etheostoma cinereum	Resolved Taxon	FALSE	Percidae	Fishes	Animal
615	Ashy dogweed	Thymophylla tephroleuca	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
2476	Ashy phacelia	Phacelia distans	Species of Concern	FALSE	Hydrophyllaceae	Flowering Plants	Plant
9260	Ashy spike-moss	selaginella cinerascens	Species of Concern	FALSE	selaginellaceae	Lichens	Plant
3741	Ashy Storm-petrel	Oceanodroma homochroa	Resolved Taxon	FALSE	Hydrobatidae	Birds	Animal
3730	Asian bonytongue	Scleropages formosus	Endangered	TRUE	Osteoglossidae	Fishes	Animal
3605	Asian elephant	Elephas maximus	Endangered	TRUE	Elephantidae	Mammals	Animal
7658	Asian golden (=Temmnick's) cat	Catopuma (=Felis) temminckii	Endangered	TRUE	Felidae	Mammals	Animal
4188	Asian tapir	Tapirus indicus	Endangered	TRUE	Tapiridae	Mammals	Animal
5088	Asian wild ass	Equus hemionus	Endangered	TRUE	Equidae	Mammals	Animal
1196	Asplenium-leaved diellia	Asplenium dielerectum	Endangered	FALSE	Aspleniaceae	Ferns and Allies	Plant
11097	A Spur-throat Grasshopper	Melanoplus magdalenae	Resolved Taxon	FALSE	Acrididae	Insects	Animal
4413	Assimulans yellow-faced bee	Hylaeus assimulans	Endangered	FALSE	Hylaeidae	Insects	Animal
11336	A stonefly	Capnia arapahoe	Resolved Taxon	FALSE	Capniidae	Insects	Animal
11217	A stonefly	Sweltsa cristata	Resolved Taxon	FALSE	Chloroperlidae	Insects	Animal
